District	State	2021-11-26	2021-11-27	2021-11-28	2021-11-29	2021-11-30	2021-12-01	2021-12-02	Count_x	sum_x	avg_cases_previous_week	2021-12-03	2021-12-04	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Solapur	Maharashtra	211025	211043	211052	211061	211075	211093	211106	7	1477455.0	211065.0	211116	211123	211130	211138	211148	211164	211184	7	1478003.0	211143.2857142857	78.28571428571013	0.037090808180281015
Sonbhadra	Uttar Pradesh	16808	16808	16808	16808	16808	16808	16808	7	117656.0	16808.0	16808	16808	16808	16808	16808	16808	16808	7	117656.0	16808.0	0.0	0.0
Sonipat	Haryana	47143	47143	47143	47143	47143	47144	47144	7	330003.0	47143.28571428572	47145	47145	47145	47145	47145	47145	47145	7	330015.0	47145.0	1.714285714282596	0.0036363305788063055
Sonitpur	Assam	190	199	199	205	213	219	222	7	1447.0	206.71428571428572	224	229	235	243	251	255	269	7	1706.0	243.71428571428572	37.0	17.89910158949551
South 24 Parganas	West Bengal	102678	102720	102782	102829	102893	102940	102997	7	719839.0	102834.14285714286	103046	103096	103143	103177	103211	103252	103291	7	722216.0	103173.71428571429	339.5714285714348	0.3302127281239338
South Andaman	Andaman and Nicobar Islands	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
South Garo Hills	Meghalaya	1219	1219	1219	1219	1219	1219	1219	7	8533.0	1219.0	1219	1220	1220	1220	1220	1220	1220	7	8539.0	1219.857142857143	0.8571428571428896	0.07031524668932647
South Goa	Goa	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
South Salmara Mankachar	Assam	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	2	2	2	4.0	2.0		
South Sikkim	Sikkim	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
South Tripura	Tripura	10168	10168	10168	10168	10168	10168	10168	7	71176.0	10168.0	10168	10168	10168	10168	10168	10168	10168	7	71176.0	10168.0	0.0	0.0
South West Garo Hills	Meghalaya	1876	1876	1876	1876	1876	1876	1876	7	13132.0	1876.0	1876	1876	1876	1876	1876	1876	1876	7	13132.0	1876.0	0.0	0.0
South West Khasi Hills	Meghalaya	2549	2549	2549	2549	2549	2549	2549	7	17843.0	2549.0	2549	2549	2549	2549	2549	2549	2549	7	17843.0	2549.0	0.0	0.0
Sri Muktsar Sahib	Punjab	18802	18802	18802	18802	18802	18803	18803	7	131616.0	18802.285714285714	18803	18804	18805	18805	18805	18805	18805	7	131632.0	18804.571428571428	2.285714285713766	0.012156576707996265
Srikakulam	Andhra Pradesh	123387	123403	123420	123430	123440	123446	123451	7	863977.0	123425.28571428571	123455	123464	123473	123478	123500	123509	123532	7	864411.0	123487.28571428571	62.0	0.05023281869771997
Srinagar	Jammu and Kashmir	77085	77127	77188	77236	77298	77361	77419	7	540714.0	77244.85714285714	77475	77524	77586	77626	77658	77705	77770	7	543344.0	77620.57142857143	375.7142857142899	0.48639391619229927
Subarnapur	Odisha	13201	13204	13204	13206	13206	13206	13206	7	92433.0	13204.714285714286	13206	13207	13207	13208	13208	13209	13209	7	92454.0	13207.714285714286	3.0	0.022719158742007726
Sukma	Chhattisgarh	8069	8069	8069	8069	8069	8069	8069	7	56483.0	8069.0	8069	8069	8069	8069	8069	8069	8069	7	56483.0	8069.0	0.0	0.0
Sultanpur	Uttar Pradesh	14915	14915	14915	14915	14915	14915	14915	7	104405.0	14915.0	14915	14915	14915	14915	14915	14915	14915	7	104405.0	14915.0	0.0	0.0
Sundargarh	Odisha	62080	62093	62105	62110	62126	62134	62148	7	434796.0	62113.71428571428	62151	62163	62164	62179	62197	62208	62208	7	435270.0	62181.42857142857	67.71428571428987	0.10901664228742423
Supaul	Bihar	17223	17223	17223	17223	17223	17223	17223	7	120561.0	17223.0	17223	17223	17223	17223	17223	17223	17223	7	120561.0	17223.0	0.0	0.0
Surajpur	Chhattisgarh	29034	29034	29034	29034	29034	29034	29034	7	203238.0	29034.0	29034	29034	29034	29034	29034	29034	29035	7	203239.0	29034.14285714286	0.142857142858702	0.0004920339700306605
Surat	Gujarat	143874	143874	143874	143874	143874	143874	143874	7	1007118.0	143874.0	143874	143874	143874	143874	143874	143874	143874	7	1007118.0	143874.0	0.0	0.0
Surendranagar	Gujarat	8121	8121	8121	8121	8121	8121	8121	7	56847.0	8121.0	8121	8121	8121	8121	8121	8121	8121	7	56847.0	8121.0	0.0	0.0
Surguja	Chhattisgarh	33690	33690	33690	33690	33690	33690	33690	7	235830.0	33690.0	33690	33690	33690	33690	33690	33690	33690	7	235830.0	33690.0	0.0	0.0
Tamenglong	Manipur	7	7	7	7	7	7	7	7	49.0	7.0	7	7	7	7	7	7	7	7	49.0	7.0	0.0	0.0
Tapi	Gujarat	4441	4441	4441	4441	4441	4441	4441	7	31087.0	4441.0	4441	4441	4441	4441	4441	4441	4441	7	31087.0	4441.0	0.0	0.0
Tarn Taran	Punjab	8067	8068	8069	8069	8069	8070	8071	7	56483.0	8069.0	8071	8071	8072	8072	8073	8074	8074	7	56507.0	8072.428571428572	3.4285714285715585	0.04249066090682313
Tawang	Arunachal Pradesh	2599	2602	2602	2602	2602	2602	2602	7	18211.0	2601.5714285714284	2603	2604	2604	2604	2604	2604	2604	7	18227.0	2603.8571428571427	2.2857142857142208	0.08785898632694275
Tehri Garhwal	Uttarakhand	15836	15836	15836	15836	15838	15838	15838	7	110858.0	15836.857142857143	15838	15838	15838	15838	15838	15838	15838	7	110866.0	15838.0	1.142857142856883	0.007216439048150048
Tengnoupal	Manipur	20	20	20	20	20	20	20	7	140.0	20.0	20	20	20	20	20	20	20	7	140.0	20.0	0.0	0.0
Tenkasi	Tamil Nadu	27393	27394	27396	27396	27396	27396	27396	7	191767.0	27395.285714285714	27396	27396	27397	27398	27399	27400	27400	7	191786.0	27398.0	2.714285714286234	0.009907856930547819
Thane	Maharashtra	611308	611441	611556	611668	611742	611899	611981	7	4281595.0	611656.4285714285	612101	612199	612319	612413	612516	612645	612764	7	4286957.0	612422.4285714285	766.0	0.12523370379496426
Thanjavur	Tamil Nadu	76060	76078	76095	76111	76125	76138	76149	7	532756.0	76108.0	76161	76174	76185	76195	76209	76222	76237	7	533383.0	76197.57142857143	89.57142857143481	0.11768989931601778
Theni	Tamil Nadu	43603	43606	43607	43607	43608	43608	43609	7	305248.0	43606.857142857145	43610	43611	43611	43612	43613	43613	43615	7	305285.0	43612.142857142855	5.285714285710128	0.012121291539984175
Thiruvallur	Tamil Nadu	120090	120117	120145	120171	120199	120225	120250	7	841197.0	120171.0	120277	120306	120334	120361	120387	120412	120436	7	842513.0	120359.0	188.0	0.1564437343452247
Thiruvananthapuram	Kerala	486381	487167	487953	488480	489235	490223	491073	7	3420512.0	488644.5714285714	491863	492677	493468	493950	494655	495428	496187	7	3458228.0	494032.5714285714	5388.0	1.1026419436622354
Thiruvarur	Tamil Nadu	41839	41847	41851	41861	41868	41874	41879	7	293019.0	41859.857142857145	41885	41893	41900	41909	41917	41926	41934	7	293364.0	41909.142857142855	49.28571428571013	0.11773980526859039
Thoothukkudi	Tamil Nadu	56470	56472	56475	56479	56481	56484	56486	7	395347.0	56478.142857142855	56487	56490	56496	56501	56504	56508	56511	7	395497.0	56499.57142857143	21.428571428572468	0.03794135278628832
Thoubal	Manipur	31	31	32	32	35	36	36	7	233.0	33.285714285714285	37	38	39	39	39	39	39	7	270.0	38.57142857142857	5.285714285714285	15.879828326180254
Thrissur	Kerala	539828	540337	540846	541083	541575	542101	542496	7	3788266.0	541180.8571428572	543007	543496	543841	544103	544571	544996	545337	7	3809351.0	544193.0	3012.1428571428405	0.5565871034399349
Tikamgarh	Madhya Pradesh	6863	6863	6863	6863	6863	6863	6863	7	48041.0	6863.0	6863	6863	6863	6863	6863	6863	6863	7	48041.0	6863.0	0.0	0.0
Tinsukia	Assam	50	50	51	51	57	69	75	7	403.0	57.57142857142857	78	78	78	100	122	122	124	7	702.0	100.28571428571429	42.71428571428572	74.19354838709678
Tirap	Arunachal Pradesh	1109	1109	1109	1109	1109	1109	1109	7	7763.0	1109.0	1109	1109	1109	1109	1109	1110	1110	7	7765.0	1109.2857142857142	0.28571428571422075	0.025763235862418465
Tiruchirappalli	Tamil Nadu	78352	78370	78389	78407	78428	78444	78459	7	548849.0	78407.0	78475	78500	78520	78539	78556	78575	78596	7	549761.0	78537.28571428571	130.28571428571013	0.16616592177447184
Tirunelveli	Tamil Nadu	49626	49633	49641	49648	49657	49663	49668	7	347536.0	49648.0	49671	49672	49676	49681	49685	49690	49694	7	347769.0	49681.28571428572	33.285714285717404	0.06704341420745528
Tirupathur	Tamil Nadu	29371	29377	29380	29382	29383	29384	29386	7	205663.0	29380.428571428572	29387	29388	29391	29395	29400	29404	29407	7	205772.0	29396.0	15.571428571427532	0.05299932413705563
Tiruppur	Tamil Nadu	96862	96916	96969	97031	97092	97149	97202	7	679221.0	97031.57142857143	97254	97304	97369	97428	97480	97530	97577	7	681942.0	97420.28571428571	388.7142857142753	0.40060598833073874
Tiruvannamalai	Tamil Nadu	55152	55155	55158	55164	55169	55173	55176	7	386147.0	55163.857142857145	55180	55183	55187	55193	55201	55207	55214	7	386365.0	55195.0	31.142857142855064	0.05645518416561192
Tonk	Rajasthan	9498	9498	9498	9498	9498	9498	9498	7	66486.0	9498.0	9498	9498	9498	9498	9498	9498	9498	7	66486.0	9498.0	0.0	0.0
Tuensang	Nagaland	1100	1100	1100	1100	1100	1100	1100	7	7700.0	1100.0	1101	1101	1101	1101	1101	1101	1101	7	7707.0	1101.0	1.0	0.09090909090909091
Tumakuru	Karnataka	121044	121051	121062	121085	121090	121096	121102	7	847530.0	121075.71428571429	121132	121140	121148	121156	121160	121170	121181	7	848087.0	121155.28571428571	79.57142857142026	0.06572038747890242
Udaipur	Rajasthan	56415	56415	56416	56417	56419	56420	56422	7	394924.0	56417.71428571428	56425	56426	56426	56429	56432	56434	56434	7	395006.0	56429.42857142857	11.714285714289872	0.020763488671245382
Udalguri	Assam	39	39	39	41	41	42	42	7	283.0	40.42857142857143	43	43	44	45	46	46	46	7	313.0	44.714285714285715	4.285714285714285	10.600706713780916
Udham Singh Nagar	Uttarakhand	37879	37880	37881	37881	37881	37881	37881	7	265164.0	37880.57142857143	37881	37882	37882	37883	37885	37885	37885	7	265183.0	37883.28571428572	2.714285714289872	0.007165376898835855
Udhampur	Jammu and Kashmir	11437	11438	11438	11438	11440	11442	11443	7	80076.0	11439.42857142857	11443	11443	11443	11443	11444	11445	11449	7	80110.0	11444.285714285714	4.857142857143117	0.04245966331984842
Udupi	Karnataka	76864	76869	76879	76886	76893	76903	76913	7	538207.0	76886.71428571429	76932	76940	76945	76947	76950	76954	76960	7	538628.0	76946.85714285714	60.142857142855064	0.07822269126934162
Ujjain	Madhya Pradesh	18903	18903	18903	18903	18903	18903	18903	7	132321.0	18903.0	18903	18903	18903	18903	18903	18903	18905	7	132323.0	18903.285714285714	0.285714285713766	0.0015114758806208856
Ukhrul	Manipur	49	49	49	51	51	52	53	7	354.0	50.57142857142857	53	53	53	54	54	54	54	7	375.0	53.57142857142857	3.0	5.932203389830509
Umaria	Madhya Pradesh	6295	6295	6295	6295	6295	6295	6295	7	44065.0	6295.0	6295	6295	6295	6295	6295	6295	6295	7	44065.0	6295.0	0.0	0.0
Una	Himachal Pradesh	14574	14586	14588	14593	14599	14611	14638	7	102189.0	14598.42857142857	14639	14649	14656	14660	14672	14678	14682	7	102636.0	14662.285714285714	63.85714285714312	0.43742477174647154
Unnao	Uttar Pradesh	15011	15011	15011	15011	15011	15011	15011	7	105077.0	15011.0	15011	15011	15011	15011	15011	15011	15011	7	105077.0	15011.0	0.0	0.0
Unokoti	Tripura	8609	8609	8609	8609	8609	8609	8609	7	60263.0	8609.0	8609	8609	8609	8609	8609	8609	8609	7	60263.0	8609.0	0.0	0.0
Upper Dibang Valley	Arunachal Pradesh	337	337	337	337	337	337	337	7	2359.0	337.0	337	337	337	337	337	337	337	7	2359.0	337.0	0.0	0.0
Upper Siang	Arunachal Pradesh	1020	1020	1020	1020	1020	1020	1020	7	7140.0	1020.0	1020	1020	1020	1020	1020	1020	1020	7	7140.0	1020.0	0.0	0.0
Upper Subansiri	Arunachal Pradesh	1958	1959	1959	1959	1959	1959	1959	7	13712.0	1958.857142857143	1959	1959	1959	1959	1959	1959	1959	7	13713.0	1959.0	0.14285714285711038	0.007292882147022846
Uttar Bastar Kanker	Chhattisgarh	23645	23645	23646	23646	23646	23646	23649	7	165523.0	23646.14285714286	23651	23652	23652	23652	23652	23654	23654	7	165567.0	23652.428571428572	6.285714285713766	0.026582408487035858
Uttar Dinajpur	West Bengal	20061	20067	20072	20075	20079	20081	20088	7	140523.0	20074.714285714286	20091	20096	20102	20103	20104	20108	20114	7	140718.0	20102.571428571428	27.857142857141298	0.13876731922887292
Uttara Kannada	Karnataka	56386	56390	56398	56403	56404	56407	56429	7	394817.0	56402.42857142857	56435	56442	56456	56465	56470	56471	56479	7	395218.0	56459.71428571428	57.28571428571013	0.10156604198906605
Uttarkashi	Uttarakhand	12559	12559	12559	12559	12559	12559	12559	7	87913.0	12559.0	12559	12559	12559	12559	12559	12559	12559	7	87913.0	12559.0	0.0	0.0
Vadodara	Gujarat	78159	78159	78159	78159	78159	78159	78159	7	547113.0	78159.0	78159	78159	78159	78159	78159	78159	78159	7	547113.0	78159.0	0.0	0.0
Vaishali	Bihar	19828	19829	19829	19829	19830	19830	19830	7	138805.0	19829.285714285714	19830	19830	19830	19831	19832	19832	19832	7	138817.0	19831.0	1.714285714286234	0.008645221713917826
Valsad	Gujarat	6405	6405	6405	6405	6405	6405	6405	7	44835.0	6405.0	6405	6405	6405	6405	6405	6405	6405	7	44835.0	6405.0	0.0	0.0
Varanasi	Uttar Pradesh	85501	85501	85501	85501	85501	85501	85501	7	598507.0	85501.0	85501	85501	85501	85501	85501	85501	85501	7	598507.0	85501.0	0.0	0.0
Vellore	Tamil Nadu	50171	50188	50204	50218	50233	50249	50264	7	351527.0	50218.142857142855	50276	50290	50301	50311	50324	50335	50345	7	352182.0	50311.71428571428	93.57142857142753	0.1863299262929996
Vidisha	Madhya Pradesh	11922	11922	11922	11922	11922	11922	11922	7	83454.0	11922.0	11922	11922	11922	11922	11922	11922	11922	7	83454.0	11922.0	0.0	0.0
Vijayapura	Karnataka	36277	36277	36277	36277	36277	36277	36277	7	253939.0	36277.0	36277	36277	36277	36277	36279	36280	36281	7	253948.0	36278.28571428572	1.285714285717404	0.00354415824273618
Viluppuram	Tamil Nadu	45990	45999	46003	46008	46011	46015	46017	7	322043.0	46006.142857142855	46021	46024	46026	46027	46031	46034	46036	7	322199.0	46028.42857142857	22.285714285717404	0.048440736174989625
Virudhunagar	Tamil Nadu	46387	46389	46389	46392	46394	46395	46398	7	324744.0	46392.0	46398	46400	46401	46401	46401	46403	46404	7	324808.0	46401.142857142855	9.142857142855064	0.0197078313994979
Visakhapatnam	Andhra Pradesh	158340	158355	158366	158378	158404	158432	158460	7	1108735.0	158390.7142857143	158472	158492	158512	158527	158547	158579	158607	7	1109736.0	158533.7142857143	143.0	0.09028307034593479
Vizianagaram	Andhra Pradesh	83054	83054	83055	83055	83056	83060	83063	7	581397.0	83056.71428571429	83067	83069	83072	83073	83082	83087	83091	7	581541.0	83077.28571428571	20.571428571420256	0.02476792965906975
Wardha	Maharashtra	57365	57365	57365	57365	57365	57366	57366	7	401557.0	57365.28571428572	57367	57368	57369	57369	57369	57371	57372	7	401585.0	57369.28571428572	4.0	0.006972858149652476
Washim	Maharashtra	41668	41668	41668	41669	41669	41671	41671	7	291684.0	41669.142857142855	41671	41671	41673	41673	41673	41675	41675	7	291711.0	41673.0	3.857142857144936	0.009256592751064354
Wayanad	Kerala	131812	131943	132074	132156	132362	132582	132758	7	925687.0	132241.0	132916	133051	133179	133241	133409	133612	133710	7	933118.0	133302.57142857142	1061.5714285714203	0.8027551429370773
West Champaran	Bihar	20895	20895	20895	20895	20895	20895	20895	7	146265.0	20895.0	20895	20895	20895	20895	20895	20895	20895	7	146265.0	20895.0	0.0	0.0
West Garo Hills	Meghalaya	9051	9051	9051	9051	9051	9051	9051	7	63357.0	9051.0	9052	9052	9052	9052	9053	9053	9053	7	63367.0	9052.42857142857	1.428571428570649	0.015783575611210354
West Godavari	Andhra Pradesh	179566	179580	179597	179598	179619	179646	179667	7	1257273.0	179610.42857142858	179678	179704	179722	179724	179742	179756	179788	7	1258114.0	179730.57142857142	120.14285714284051	0.06689080255440812
West Jaintia Hills	Meghalaya	6806	6806	6806	6806	6806	6806	6806	7	47642.0	6806.0	6807	6808	6808	6808	6808	6808	6808	7	47655.0	6807.857142857143	1.857142857143117	0.027286847739393435
West Kameng	Arunachal Pradesh	3559	3561	3561	3561	3561	3564	3570	7	24937.0	3562.4285714285716	3570	3570	3575	3575	3575	3575	3575	7	25015.0	3573.5714285714284	11.142857142856883	0.3127882263303452
West Karbi Anglong	Assam	3	3	3	3	3	3	3	7	21.0	3.0	3	3	3	3	3	3	3	7	21.0	3.0	0.0	0.0
West Khasi Hills	Meghalaya	5477	5477	5477	5477	5477	5478	5478	7	38341.0	5477.285714285715	5479	5479	5479	5479	5480	5481	5481	7	38358.0	5479.714285714285	2.428571428570649	0.044338958295283226
West Siang	Arunachal Pradesh	1870	1870	1870	1870	1870	1870	1870	7	13090.0	1870.0	1870	1870	1870	1870	1870	1870	1870	7	13090.0	1870.0	0.0	0.0
West Sikkim	Sikkim	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
West Singhbhum	Jharkhand	13064	13065	13065	13065	13066	13066	13067	7	91458.0	13065.42857142857	13067	13072	13072	13072	13072	13072	13072	7	91499.0	13071.285714285714	5.857142857143117	0.04482932056244596
West Tripura	Tripura	32351	32351	32351	32351	32351	32351	32351	7	226457.0	32351.0	32351	32351	32351	32351	32351	32351	32351	7	226457.0	32351.0	0.0	0.0
Wokha	Nagaland	407	407	407	407	407	407	407	7	2849.0	407.0	407	407	407	407	407	407	407	7	2849.0	407.0	0.0	0.0
Y.S.R. Kadapa	Andhra Pradesh	115842	115854	115863	115871	115874	115876	115878	7	811058.0	115865.42857142857	115882	115886	115890	115899	115901	115904	115906	7	811268.0	115895.42857142857	30.0	0.0258921063598411
Yadgir	Karnataka	27550	27550	27550	27550	27550	27550	27550	7	192850.0	27550.0	27550	27550	27550	27550	27550	27550	27550	7	192850.0	27550.0	0.0	0.0
Yamunanagar	Haryana	24640	24640	24640	24643	24644	24646	24647	7	172500.0	24642.85714285714	24649	24649	24649	24651	24653	24653	24656	7	172560.0	24651.428571428572	8.57142857143117	0.03478260869566272
Yanam	Puducherry	6846	6847	6847	6847	6849	6850	6850	7	47936.0	6848.0	6850	6850	6850	6850	6851	6851	6851	7	47953.0	6850.428571428572	2.4285714285715585	0.03546395193591645
Yavatmal	Maharashtra	75984	75993	75993	75994	75995	75997	76001	7	531957.0	75993.85714285714	76002	76006	76010	76010	76016	76020	76023	7	532087.0	76012.42857142857	18.571428571420256	0.02443806548272544
Zunheboto	Nagaland	626	626	626	626	626	626	626	7	4382.0	626.0	626	626	626	626	626	626	626	7	4382.0	626.0	0.0	0.0
